Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
380,1,1743.1317578,46,30,1,2202.6221342,2206.5561308,463.4243730,
381,1,1744.6965613,47,30,1,2206.5561308,2220.8629033,476.1663420,
382,1,1748.9321212,48,30,1,2220.8629033,2230.0305440,481.0984227,
383,1,1749.2127292,49,30,1,2231.3192778,2235.1177921,485.9050628,
384,1,1766.2486942,47,32,1,2236.4675461,2238.8672698,472.6185756,
385,0,1769.3573921,48,32,1,1777.8590226,1781.6292874,12.2718953,
386,1,1771.2606627,49,33,1,2238.8672698,2245.7178423,474.4571796,
387,1,1784.1981011,48,34,1,2246.6525637,2248.1830591,463.9849580,
388,0,1784.6447261,49,34,1,1788.8380389,1793.5254953,8.8807692,
389,0,1793.5643609,48,35,1,1799.6293276,1804.8320685,11.2677075,
390,1,1796.9644423,49,35,1,2248.1830591,2249.1415344,452.1770921,
391,0,1803.3880219,49,36,1,1818.6267382,1824.0911891,20.7031673,
392,1,1804.7649111,50,36,1,2249.1415344,2251.9761438,447.2112327,
393,1,1806.3459919,50,36,1,2251.9761438,2266.2829163,459.9369244,
394,0,1807.4065727,50,36,1,1824.0911891,1825.6835954,18.2770227,
395,0,1814.0925817,51,37,1,1825.6835954,1839.9903679,25.8977862,
396,1,1818.2613674,52,37,1,2269.6264196,2279.3415454,461.0801779,
397,0,1829.2670771,50,38,1,1849.0187477,1853.4585694,24.1914923,
398,0,1829.6099403,51,38,1,1853.4585694,1855.1843445,25.5744042,
399,1,1832.0902832,52,39,1,2279.6432700,2283.3262777,451.2359945,
400,0,1832.3254602,53,39,1,1855.1843445,1861.6213487,29.2958884,
401,1,1833.4973294,54,39,1,2283.6707043,2286.8519540,453.3546246,
402,1,1844.6431146,53,40,1,2290.1548690,2291.9524178,447.3093033,
403,1,1846.6748399,54,40,1,2291.9524178,2294.1579685,447.4831286,
404,1,1850.6405235,54,41,1,2294.1579685,2296.3212825,445.6807590,
405,0,1854.5193694,54,41,1,1861.6213487,1868.5538437,14.0344743,
406,0,1854.7232101,55,41,1,1868.5538437,1869.7297612,15.0065512,
407,1,1862.7787126,54,42,1,2296.3212825,2298.2729697,435.4942571,
408,1,1865.0320294,55,42,1,2298.2729697,2304.9653346,439.9333052,
409,1,1865.8757014,56,42,1,2304.9653346,2310.9943657,445.1186643,
410,1,1880.2728614,53,44,1,2316.7652706,2323.0948323,442.8219709,
411,0,1882.4645610,54,44,1,1893.1170064,1907.4237789,24.9592179,
412,1,1892.8920439,52,45,1,2323.0948323,2330.7210360,437.8289921,
413,0,1896.4710874,52,45,1,1907.4237789,1907.8645956,11.3935082,
414,0,1896.6826763,53,45,1,1907.8645956,1908.2824458,11.5997695,
415,1,1899.4850001,54,45,1,2375.3325102,2381.1478779,481.6628778,
416,0,1899.7772787,55,45,1,1908.2824458,1914.1206174,14.3433386,
417,0,1901.0979456,56,46,1,1914.1206174,1915.6716551,14.5737094,
418,1,1909.7465775,54,46,1,2388.9808510,2391.7249308,481.9783533,
419,0,1913.8384770,55,47,1,1929.4795714,1931.4947218,17.6562448,
420,0,1914.9556360,55,47,1,1939.5333803,1942.5580694,27.6024333,
421,1,1916.3594018,54,47,1,2391.7249308,2400.3426206,483.9832188,
422,0,1921.5279055,54,48,1,1942.5580694,1946.3758164,24.8479109,
423,0,1922.6634459,55,48,1,1950.9753376,1952.4226128,29.7591669,
424,0,1927.6599044,55,48,1,1952.4226128,1956.8633434,29.2034390,
425,0,1938.3129127,54,49,1,1956.8633434,1958.8550471,20.5421343,
426,0,1960.1482442,47,52,1,1983.0108858,1983.5727393,23.4244952,
427,0,1967.0692820,48,52,1,1983.5727393,1985.3158434,18.2465613,
428,0,1978.7171484,48,53,1,1999.9029876,2011.7746268,33.0574784,
429,1,1987.8316234,45,54,1,2400.3426206,2413.3534880,425.5218645,
430,1,1993.2861402,45,55,1,2432.7429450,2442.6330798,449.3469396,
431,1,1997.0848590,46,55,1,2446.4500089,2451.3164103,454.2315513,
432,0,2002.2419748,46,56,1,2011.7746268,2025.5082987,23.2663239,
433,0,2005.4383044,47,56,1,2025.5082987,2031.1332012,25.6948968,
434,1,2008.3043927,48,56,1,2451.3164103,2455.1250622,446.8206695,
435,0,2010.0514690,49,57,1,2031.1332012,2032.1263404,22.0748714,
436,1,2022.2644865,49,58,1,2462.6114748,2469.4759295,447.2114430,
437,1,2022.5752771,50,58,1,2506.0905731,2512.3997959,489.8245188,
438,1,2037.6327094,48,59,1,2512.3997959,2512.8956639,475.2629545,
439,0,2045.8842742,48,60,1,2052.4885758,2053.1692866,7.2850123,
440,1,2050.9708448,48,61,1,2512.8956639,2520.6526228,469.6817779,
441,1,2057.6007717,46,61,1,2520.6526228,2522.9689663,465.3681946,
442,1,2064.5997004,46,62,1,2522.9689663,2534.7478910,470.1481906,
443,0,2065.1532857,47,62,1,2084.2150416,2085.4129093,20.2596237,
444,0,2069.9460981,48,62,1,2085.4129093,2090.9491078,21.0030096,
445,1,2071.6718487,49,63,1,2534.7478910,2539.2844903,467.6126417,
446,1,2087.3137993,46,64,1,2539.2844903,2539.7455413,452.4317420,
447,1,2101.1378151,45,66,1,2539.7455413,2543.2743497,442.1365345,
448,0,2101.8177760,46,66,1,2104.8817940,2117.7384924,15.9207164,
449,0,2102.1915636,47,66,1,2117.7384924,2118.3816927,16.1901292,
450,1,2111.6354376,47,67,1,2544.5562823,2548.7894373,437.1539997,
451,0,2111.6479424,48,67,1,2126.5058961,2139.7688822,28.1209398,
452,0,2114.9480720,49,67,1,2139.7688822,2144.2122236,29.2641515,
453,1,2118.1037922,49,67,1,2553.8179275,2565.9382229,447.8344307,
454,1,2122.3341990,49,68,1,2584.6275389,2588.1682762,465.8340772,
455,0,2125.9511470,50,68,1,2144.2122236,2149.9479122,23.9967652,
456,0,2128.4548705,50,68,1,2149.9479122,2152.5532939,24.0984234,
457,1,2128.9830189,51,68,1,2608.4694559,2617.7473393,488.7643204,
458,0,2132.0165344,52,69,1,2152.5532939,2153.1081000,21.0915656,
459,0,2136.1403903,53,69,1,2153.1081000,2157.0596543,20.9192639,
460,0,2137.9850403,54,69,1,2157.0596543,2158.1931503,20.2081100,
461,1,2142.4199117,54,70,1,2644.0996854,2645.2690035,502.8490918,
462,1,2145.4725033,54,70,1,2645.2690035,2655.7258547,510.2533514,
463,0,2164.4741296,49,72,1,2172.7538510,2174.2981011,9.8239715,
464,1,2167.2214511,49,72,1,2724.6346099,2726.5849648,559.3635138,
465,0,2169.0616707,50,72,1,2174.2981011,2181.3569689,12.2952982,
466,0,2170.5148276,51,73,1,2181.3569689,2186.0414238,15.5265962,
467,1,2171.0996457,52,73,1,2731.5965230,2733.4034835,562.3038378,
468,1,2187.4306891,48,74,1,2733.4034835,2737.1476722,549.7169832,
469,0,2197.4917690,48,75,1,2199.8412818,2202.6221342,5.1303652,
470,1,2201.6463410,48,76,1,2740.5866489,2741.8515648,540.2052237,
471,1,2201.9336014,49,76,1,2749.7811486,2752.3941594,550.4605581,
472,0,2211.5171737,48,77,1,2230.0305440,2231.3192778,19.8021042,
473,1,2218.8865669,49,77,1,2752.3941594,2762.4082840,543.5217171,
474,0,2223.1077727,49,78,1,2235.1177921,2236.4675461,13.3597734,
475,1,2225.6403486,50,78,1,2765.3998029,2767.5969464,541.9565978,
476,0,2239.7838220,46,79,1,2245.7178423,2246.6525637,6.8687417,
477,1,2241.9987982,47,80,1,2767.5969464,2778.2224883,536.2236901,
478,1,2245.4280096,48,80,1,2778.6103758,2788.3554368,542.9274272,
479,0,2247.7006031,47,80,1,2266.2829163,2269.1136917,21.4130886,
480,1,2248.5075879,47,80,1,2788.3554368,2802.1713267,553.6637388,
481,0,2259.0310255,46,81,1,2269.1136917,2269.6264196,10.5953941,
482,1,2263.1555647,47,82,1,2833.7407089,2834.6179055,571.4623408,
483,0,2268.2377553,47,82,1,2279.3415454,2279.6432700,11.4055146,
484,0,2271.2630556,46,83,1,2283.3262777,2283.6707043,12.4076487,
485,0,2274.3858640,47,83,1,2286.8519540,2290.1548690,15.7690051,
486,1,2291.1269504,42,85,1,2834.6179055,2842.9749423,551.8479919,
487,1,2295.1340120,41,85,1,2866.9628788,2873.1424743,578.0084623,
488,0,2302.8930209,40,86,1,2310.9943657,2313.6777892,10.7847683,
489,0,2304.9919609,40,86,1,2313.6777892,2316.7652706,11.7733097,
490,1,2304.9942788,41,86,1,2873.1424743,2887.4492468,582.4549680,
491,1,2309.0721893,42,86,1,2900.2495687,2914.5563412,605.4841520,
492,0,2309.7690431,43,86,1,2330.7210360,2331.5866056,21.8175625,
493,0,2318.4745297,41,87,1,2331.5866056,2341.0037208,22.5291911,
494,0,2318.9548725,42,87,1,2341.0037208,2347.2444603,28.2895878,
495,0,2320.0054430,43,88,1,2347.2444603,2350.6648395,30.6593965,
496,1,2325.4551803,43,88,1,2947.3260161,2955.4233788,629.9681986,
497,0,2334.2200024,42,89,1,2350.6648395,2360.0659784,25.8459760,
498,0,2335.8114138,43,89,1,2360.0659784,2366.9196879,31.1082741,
499,0,2353.6148942,41,91,1,2366.9196879,2375.3325102,21.7176160,
500,1,2359.2621984,42,91,1,2958.4713728,2966.2331424,606.9709440,
501,1,2361.1854886,42,92,1,2966.2331424,2969.4882493,608.3027607,
502,0,2366.7378599,43,92,1,2383.8929869,2386.3047643,19.5669044,
503,0,2376.3089941,42,93,1,2381.1478779,2383.8929869,7.5839928,
504,0,2377.6935537,43,93,1,2386.3047643,2388.9808510,11.2872973,
505,1,2388.3229016,41,94,1,2969.4882493,2983.3220184,594.9991168,
506,0,2399.8273735,40,95,1,2413.3534880,2417.1935433,17.3661698,
507,1,2401.4602245,40,96,1,3003.0234343,3003.4329545,601.9727300,
508,0,2404.0208318,41,96,1,2417.1935433,2424.0149992,19.9941674,
509,0,2409.8353412,42,96,1,2424.0149992,2431.4596833,21.6243421,
510,1,2410.7651636,43,97,1,3003.4329545,3015.5780632,604.8128995,
511,1,2411.6506706,44,97,1,3031.0392138,3033.8440162,622.1933456,
512,0,2415.2743770,44,97,1,2431.4596833,2432.7429450,17.4685680,
513,0,2430.0064892,43,99,1,2442.6330798,2446.4500089,16.4435197,
514,0,2449.1020437,40,100,1,2455.1250622,2462.6114748,13.5094310,
515,1,2449.4678836,41,100,1,3033.8440162,3036.2090865,586.7412029,
516,0,2449.6070117,42,100,1,2469.4759295,2475.0461713,25.4391596,
517,1,2452.3014420,42,101,1,3036.2090865,3038.4556842,586.1542422,
518,1,2455.0315429,43,101,1,3039.6767207,3042.0587371,587.0271942,
519,1,2457.4040226,43,101,1,3042.0587371,3042.6200165,585.2159939,
520,0,2459.8631095,44,101,1,2475.0461713,2475.6450452,15.7819357,
521,0,2462.3164916,45,102,1,2475.6450452,2481.3470257,19.0305341,
522,0,2462.4457717,46,102,1,2481.3470257,2483.9393262,21.4935544,
523,0,2471.8134862,45,103,1,2483.9393262,2491.3952211,19.5817349,
524,0,2475.4622848,45,103,1,2491.3952211,2500.6881307,25.2258458,
525,0,2485.5987997,43,104,1,2500.6881307,2506.0905731,20.4917733,
526,1,2500.0645725,43,106,1,3042.6200165,3047.2073453,547.1427729,
527,1,2503.0828946,43,106,1,3047.2073453,3048.3299669,545.2470722,
531,0,2528.8054620,42,108,1,2543.2743497,2544.5562823,15.7508203,
532,0,2529.6552037,43,108,1,2548.7894373,2550.0702581,20.4150543,
534,0,2533.1477119,45,109,1,2550.0702581,2553.8179275,20.6702157,
536,0,2546.6146821,42,110,1,2565.9382229,2578.9580078,32.3433257,
539,0,2564.2243304,42,112,1,2578.9580078,2581.2630757,17.0387454,
540,0,2568.1482490,42,112,1,2581.2630757,2584.6275389,16.4792899,
541,0,2573.7432842,43,113,1,2588.1682762,2594.5639003,20.8206161,
542,0,2578.4407315,44,113,1,2600.6439551,2603.6042766,25.1635451,
543,0,2585.3570592,42,114,1,2594.5639003,2600.6439551,15.2868959,
546,0,2592.0136548,44,115,1,2603.6042766,2608.4694559,16.4558011,
547,0,2596.8802535,44,115,1,2617.7473393,2624.4439389,27.5636854,
549,0,2605.0286565,44,116,1,2624.4439389,2628.9432779,23.9146214,
550,0,2605.5042123,45,116,1,2628.9432779,2630.5567046,25.0524924,
551,0,2614.2181308,45,117,1,2630.5567046,2638.4463503,24.2282195,
553,0,2625.8187389,45,118,1,2638.4463503,2640.2331517,14.4144128,
554,0,2631.4792831,44,119,1,2640.2331517,2644.0996854,12.6204022,
555,0,2645.0327452,42,120,1,2655.7258547,2657.7136639,12.6809187,
556,0,2645.0532284,43,120,1,2657.7136639,2672.0204364,26.9672079,
558,0,2648.4494576,44,120,1,2672.0204364,2673.8618574,25.4123999,
559,0,2649.7991879,45,120,1,2673.8618574,2678.3258274,28.5266396,
561,0,2653.1241218,47,121,1,2678.3258274,2689.1236853,35.9995635,
565,0,2660.7804560,49,122,1,2689.1236853,2695.7848986,35.0044426,
566,0,2661.4909354,50,122,1,2695.7848986,2703.9796307,42.4886953,
572,0,2685.7561408,53,124,1,2703.9796307,2708.0499652,22.2938245,
573,0,2689.8245836,53,124,1,2708.0499652,2712.7023736,22.8777900,
574,0,2697.4837814,53,125,1,2712.7023736,2717.2435282,19.7597467,
576,0,2706.0686472,54,126,1,2717.2435282,2724.6346099,18.5659627,
577,0,2709.3899038,54,126,1,2726.5849648,2730.2488800,20.8589762,
578,0,2713.7006944,54,127,1,2730.2488800,2731.5965230,17.8958286,
580,0,2719.1889932,55,127,1,2737.1476722,2740.5866489,21.3976556,
582,0,2720.8989987,57,128,1,2741.8515648,2744.2547860,23.3557873,
583,0,2724.7652103,57,128,1,2744.2547860,2747.3824464,22.6172361,
584,0,2727.6071726,57,128,1,2747.3824464,2749.7811486,22.1739760,
588,0,2745.3966894,54,130,1,2762.4082840,2765.3998029,20.0031134,
590,0,2766.7792502,51,132,1,2778.2224883,2778.6103758,11.8311256,
592,0,2773.6409531,52,133,1,2802.1713267,2813.2142217,39.5732686,
593,0,2776.7270365,53,133,1,2813.2142217,2823.2210000,46.4939635,
596,0,2781.2398610,54,134,1,2823.2210000,2829.5149170,48.2750559,
597,0,2782.2775954,55,134,1,2829.5149170,2830.5861237,48.3085282,
600,0,2805.4305026,56,136,1,2830.5861237,2833.7407089,28.3102063,
603,0,2827.8001116,57,138,1,2842.9749423,2851.8961261,24.0960144,
605,0,2838.9228788,55,139,1,2851.8961261,2866.2028986,27.2800198,
608,0,2855.8788637,56,141,1,2866.2028986,2866.9628788,11.0840152,
610,0,2872.6426072,56,143,1,2887.4492468,2890.7159753,18.0733681,
611,0,2884.0673271,56,0,2,2890.7159753,2892.2408443,8.1735172,
612,0,2885.4313933,57,0,2,2892.2408443,2900.2495687,14.8181755,
615,0,2907.5823438,56,2,2,2914.5563412,2918.5006050,10.9182612,
616,0,2911.0335616,57,3,2,2918.5006050,2919.3932336,8.3596721,
617,0,2911.4032678,58,3,2,2919.3932336,2933.7000061,22.2967384,
618,0,2912.2066498,59,3,2,2933.7000061,2937.2250036,25.0183538,
620,0,2914.0888609,61,3,2,2937.2250036,2941.5657844,27.4769234,
621,0,2915.8730952,61,3,2,2941.5657844,2943.5011449,27.6280497,
624,0,2927.6335319,62,4,2,2943.5011449,2947.3260161,19.6924842,
629,0,2947.1196770,63,6,2,2955.4233788,2958.4713728,11.3516959,
635,0,2962.6981730,66,8,2,2983.3220184,2990.4021389,27.7039659,
636,0,2967.3160924,66,8,2,2990.4021389,2991.5592368,24.2431444,
637,0,2967.3667214,67,8,2,2991.5592368,3001.7900198,34.4232984,
639,0,2979.4353520,68,9,2,3001.7900198,3003.0234343,23.5880823,
640,0,2995.6877279,66,11,2,3015.5780632,3027.4300650,31.7423371,
642,0,3003.2150256,66,12,2,3027.4300650,3028.6860619,25.4710363,
643,0,3003.2677754,67,12,2,3028.6860619,3031.0392138,27.7714385,
645,0,3014.3107757,68,13,2,3038.4556842,3039.6767207,25.3659450,
647,0,3018.9763377,69,13,2,3048.3299669,3051.7841031,32.8077654,
649,0,3033.5927761,68,15,2,3051.7841031,3066.0908756,32.4980995,
651,0,3045.9661573,64,16,2,3066.0908756,3067.3969320,21.4307748,
652,0,3046.1061804,65,16,2,3067.3969320,3068.7433534,22.6371730,
654,0,3052.2842266,64,17,2,3068.7433534,3077.0038147,24.7195881,
655,0,3055.5679895,65,17,2,3077.0038147,3084.4413500,28.8733604,
528,1,2519.4197920,41,107,1,3087.7613499,3102.0681224,582.6483304,
529,1,2520.8860331,41,108,1,3126.3418308,3134.0075923,613.1215592,
530,1,2521.7678642,42,108,1,3134.0075923,3142.5209979,620.7531337,
533,1,2532.3091073,44,109,1,3142.5209979,3142.9926057,610.6834984,
535,1,2545.6208079,41,110,1,3142.9926057,3145.0772442,599.4564364,
537,1,2548.4910469,43,110,1,3145.0772442,3147.0573096,598.5662627,
538,1,2562.8191367,41,112,1,3147.0573096,3148.9880882,586.1689515,
544,1,2588.8001406,42,114,1,3149.9618596,3160.0092110,571.2090703,
545,1,2589.4575016,43,114,1,3178.5551792,3180.3338090,590.8763074,
548,1,2598.4480130,45,115,1,3181.2344196,3182.9083116,584.4602986,
552,1,2618.1446499,45,117,1,3182.9083116,3183.5279903,565.3833404,
557,1,2648.2935945,43,120,1,3183.5279903,3187.2291002,538.9355056,
560,1,2652.0346014,46,121,1,3187.2291002,3188.2447411,536.2101398,
562,1,2656.5977254,47,121,1,3233.7100914,3235.5275888,578.9298633,
563,1,2657.5191602,48,121,1,3235.5275888,3243.5688454,586.0496852,
564,1,2658.6063261,48,121,1,3243.5688454,3249.4771703,590.8708442,
567,1,2661.9382711,51,122,1,3249.4771703,3258.7364900,596.7982189,
568,1,2665.6397530,52,122,1,3260.4436608,3261.2386897,595.5989367,
569,1,2669.8524886,53,122,1,3261.2386897,3270.0693236,600.2168350,
570,1,2671.9209293,54,123,1,3277.0799728,3280.4760491,608.5551198,
571,1,2674.4072412,53,123,1,3280.4760491,3290.4407663,616.0335251,
575,1,2704.4386100,53,126,1,3291.4429326,3305.7497051,601.3110951,
579,1,2716.5331837,55,127,1,3319.9994262,3334.3061987,617.7730151,
581,1,2720.0132801,56,128,1,3339.4386006,3344.0160717,624.0027916,
585,1,2727.7399884,58,128,1,3361.3057592,3370.1888393,642.4488509,
586,1,2734.6732777,56,129,1,3370.1888393,3373.4155290,638.7422513,
587,1,2743.7347691,54,130,1,3373.4155290,3374.4093200,630.6745509,
589,1,2755.7972236,52,131,1,3374.4093200,3375.5087713,619.7115477,
591,1,2769.9610986,51,132,1,3375.5087713,3378.6844366,608.7233380,
594,1,2778.0126233,54,133,1,3378.6844366,3381.2805245,603.2679012,
595,1,2778.5252078,54,133,1,3381.2805245,3383.4548080,604.9296003,
598,1,2788.2711461,56,134,1,3383.4548080,3387.1783573,598.9072112,
599,1,2803.1463309,55,136,1,3387.1783573,3387.5717283,584.4253974,
601,1,2806.1066937,57,136,1,3387.5717283,3393.6949709,587.5882772,
602,1,2808.7246144,58,136,1,3393.6949709,3403.2890481,594.5644337,
604,1,2837.1912629,54,139,1,3405.2350228,3406.3466218,569.1553588,
606,1,2843.2455220,55,140,1,3406.3466218,3407.8383056,564.5927836,
607,1,2845.0004255,56,140,1,3407.8383056,3415.0442382,570.0438128,
609,1,2860.9712727,57,142,1,3415.0442382,3417.3627034,556.3914307,
613,1,2889.7537899,57,0,2,3421.7011463,3431.1070278,541.3532379,
614,1,2892.7377081,56,1,2,3437.7775873,3452.0843598,559.3466517,
619,1,2913.1781648,60,3,2,3452.0843598,3458.3101102,545.1319454,
622,1,2923.9557700,60,4,2,3466.7286438,3467.7383199,543.7825499,
623,1,2927.4206007,61,4,2,3467.7383199,3473.4373972,546.0167965,
625,1,2941.3529471,61,6,2,3479.0925949,3483.1173631,541.7644159,
626,1,2942.4474706,61,6,2,3483.1173631,3485.2640610,542.8165903,
627,1,2943.1829472,62,6,2,3485.2640610,3486.5203680,543.3374208,
628,1,2945.9830260,62,6,2,3486.5203680,3497.7037649,551.7207389,
630,1,2950.6613394,63,7,2,3497.7037649,3511.6255737,560.9642343,
631,1,2957.3314904,63,7,2,3515.6092769,3516.6033227,559.2718323,
632,1,2959.0088242,63,7,2,3516.6033227,3526.8734202,567.8645960,
633,1,2959.3285471,64,7,2,3532.0652088,3533.5842633,574.2557162,
634,1,2959.9659705,65,7,2,3533.5842633,3538.3754091,578.4094387,
638,1,2967.7868983,68,8,2,3561.6797962,3566.3368706,598.5499722,
641,1,3000.7004857,67,12,2,3566.3368706,3571.0528190,570.3523333,
644,1,3007.7146207,67,12,2,3571.0528190,3574.2929690,566.5783483,
646,1,3014.3794385,69,13,2,3580.4258028,3582.2921899,567.9127515,
648,1,3023.8072346,70,14,2,3582.2921899,3586.2795909,562.4723563,
650,1,3043.1442115,63,16,2,3586.2795909,3594.0376529,550.8934414,
653,1,3051.8846784,63,17,2,3630.7190338,3632.6886061,580.8039277,
656,0,3056.5751714,66,17,2,3102.0681224,3102.7204186,46.1452472,
657,0,3066.4738360,66,18,2,3084.4413500,3087.7613499,21.2875139,
658,0,3075.0506461,65,19,2,3102.7204186,3110.5577991,35.5071531,
659,0,3082.9064158,65,20,2,3110.5577991,3117.9997689,35.0933532,
660,0,3086.6875606,65,20,2,3117.9997689,3122.8523783,36.1648178,
661,0,3089.2101603,65,20,2,3122.8523783,3123.2187999,34.0086397,
662,1,3090.8337630,66,21,2,3632.6886061,3633.1390394,542.3052764,
663,0,3099.5997158,67,21,2,3123.2187999,3126.3418308,26.7421149,
664,1,3105.0868151,66,22,2,3633.1390394,3636.7821173,531.6953021,
665,1,3105.8715162,67,22,2,3659.9940324,3663.7781159,557.9065996,
666,1,3124.4258431,64,24,2,3663.7781159,3664.9717661,540.5459230,
667,1,3130.7441794,64,25,2,3664.9717661,3668.4515930,537.7074136,
668,0,3134.9684187,64,25,2,3148.9880882,3149.9618596,14.9934409,
669,0,3138.2657024,65,25,2,3160.0092110,3169.5345086,31.2688062,
670,0,3142.4595772,66,26,2,3169.5345086,3175.2934123,32.8338351,
671,0,3146.2704009,64,26,2,3175.2934123,3178.5551792,32.2847784,
672,1,3152.2975534,62,27,2,3668.4515930,3674.2378627,521.9403094,
673,0,3157.4931329,63,27,2,3180.3338090,3180.6648164,23.1716835,
674,0,3173.4999311,62,29,2,3180.6648164,3181.2344196,7.7344885,
675,1,3175.2794370,63,29,2,3674.2378627,3678.0024192,502.7229822,
676,0,3176.1127173,63,29,2,3188.2447411,3202.5515136,26.4387964,
677,1,3176.8204151,64,29,2,3678.0024192,3680.1967496,503.3763345,
678,1,3180.7857183,62,30,2,3680.1967496,3682.8732719,502.0875536,
679,0,3181.4779542,62,30,2,3202.5515136,3206.0955927,24.6176385,
680,0,3185.0730638,61,30,2,3206.0955927,3207.3720534,22.2989896,
681,1,3190.7750027,60,31,2,3682.8732719,3685.3243816,494.5493789,
682,1,3192.0053677,61,31,2,3685.3243816,3691.2538780,499.2485103,
683,0,3200.9359452,62,32,2,3207.3720534,3217.0899523,16.1540070,
684,1,3205.6069628,62,32,2,3691.2538780,3694.9513880,489.3444252,
685,0,3210.2052239,61,33,2,3217.0899523,3231.3967248,21.1915008,
686,0,3210.8412067,62,33,2,3231.3967248,3233.7100914,22.8688847,
687,1,3214.8513245,63,33,2,3694.9513880,3698.5868883,483.7355638,
688,1,3214.9848970,64,33,2,3698.5868883,3699.5856921,484.6007951,
689,1,3230.9705780,64,35,2,3699.5856921,3701.8411069,470.8705288,
690,1,3235.8307100,62,35,2,3701.8411069,3708.8197465,472.9890365,
691,0,3242.0722893,63,36,2,3258.7364900,3260.4436608,18.3713715,
692,1,3258.4200629,62,37,2,3708.8197465,3711.6067145,453.1866516,
693,0,3263.1171827,60,38,2,3270.0693236,3277.0799728,13.9627900,
694,1,3279.0904797,59,39,2,3711.6067145,3712.1522231,433.0617434,
695,0,3281.3919989,59,40,2,3290.4407663,3291.4429326,10.0509337,
696,0,3290.0047303,60,41,2,3305.7497051,3315.6190684,25.6143381,
